"n_samples","n_features","Replicate","R_Runtime_sec","R_ARI","R_NMI"
1000,50,1,0.0709999999999127,0.978135990021864,0.96245061714081
1000,50,2,0.06899999999996,0.958844854576914,0.941456912733453
1000,50,3,0.0740000000000691,0.978135990021864,0.96245061714081
1000,50,4,0.06899999999996,0.97537459745339,0.951786410389618
1000,50,5,0.06899999999996,0.958060318627492,0.940702616730372
1000,50,6,0.0489999999999782,0.955781733524924,0.938546539740076
1000,50,7,0.0679999999997563,0.948442468316835,0.917836908606905
1000,50,8,0.06899999999996,0.96004991728513,0.934841431453355
1000,50,9,0.197999999999865,0.958060318627492,0.940702616730372
1000,50,10,0.0710000000003674,0.959891973426501,0.934002232760233
1000,50,11,0.0719999999996617,0.962940369441407,0.934901527756392
1000,50,12,0.0659999999998035,0.956865646345086,0.929230337642455
1000,50,13,0.0519999999996799,0.968287976029852,0.951077776585692
1000,50,14,0.0650000000000546,1,1
1000,50,15,0.0700000000001637,0.957862422383917,0.9307497615448
1000,50,16,0.0520000000001346,0.977819145230837,0.961348385843943
1000,50,17,0.0709999999999127,0.976453133371089,0.953279202169188
1000,50,18,0.0670000000000073,0.975057878887486,0.958717236180621
1000,50,19,0.0659999999998035,0.997496234326402,0.996085084636327
1000,50,20,0.199000000000069,0.986850812603524,0.974215766510153
1000,50,21,0.069999999999709,0.987991124782596,0.975925012108963
1000,50,22,0.0670000000000073,0.977098303323306,0.961171477396295
1000,50,23,0.0489999999999782,0.959891973426501,0.934002232760233
1000,50,24,0.05600000000004,0.978135990021864,0.96245061714081
1000,50,25,0.0679999999997563,0.958060318627492,0.940702616730372
1000,50,26,0.069999999999709,0.986850812603524,0.974215766510153
1000,50,27,0.06899999999996,0.959299422815019,0.931102461926534
1000,50,28,0.0670000000000073,0.974055230431502,0.957539072466968
1000,50,29,0.0489999999999782,0.9712674404806,0.946942205188476
1000,50,30,0.0659999999998035,1,1
1000,50,31,0.0720000000001164,0.984603874265211,0.970979989583029
1000,50,32,0.06899999999996,1,1
1000,50,33,0.0509999999999309,0.997496234326402,0.996085084636327
1000,50,34,0.0750000000002728,1,1
1000,50,35,0.043999999999869,0.964054507716614,0.936828868528349
1000,50,36,0.0639999999998508,0.972085281003381,0.955273983539043
1000,50,37,0.0670000000000073,0.978135990021864,0.96245061714081
1000,50,38,0.0700000000001637,0.96146695342109,0.942689742179101
1000,50,39,0.234000000000378,0.740134899048914,0.827729376770643
1000,50,40,0.06899999999996,0.966461292189563,0.949131776494818
1000,50,41,0.0489999999999782,1,1
1000,50,42,0.0740000000000691,0.984603874265211,0.970979989583029
1000,50,43,0.0709999999999127,0.94722758854661,0.930870163673966
1000,50,44,0.06899999999996,0.977556074290763,0.954944894242324
1000,50,45,0.06899999999996,0.960957526012427,0.932296981998452
1000,50,46,0.0670000000000073,0.957961973606138,0.928894755206205
1000,50,47,0.0679999999997563,1,1
1000,50,48,0.0509999999999309,0.95361639932187,0.936543304823724
1000,50,49,0.0679999999997563,1,1
1000,50,50,0.068000000000211,0.987991124782596,0.975925012108963
1000,50,51,0.06899999999996,0.95769087512482,0.933229727451583
1000,50,52,0.0499999999997272,0.95575029186411,0.937031003924253
1000,50,53,0.0709999999999127,0.951704759663386,0.921172565007921
1000,50,54,0.0709999999999127,0.970123734244612,0.94479074273745
1000,50,55,0.0710000000003674,0.979185266143617,0.96376674241709
1000,50,56,0.0659999999998035,0.976072251326855,0.95992755165503
1000,50,57,0.0460000000002765,0.983497344713987,0.969444140829573
1000,50,58,0.23700000000008,0.958007550789484,0.931438269920419
1000,50,59,0.0659999999998035,0.957288263278807,0.939966371716808
1000,50,60,0.05600000000004,0.966461292189563,0.949131776494818
1000,50,61,0.0740000000000691,0.978135990021864,0.96245061714081
1000,50,62,0.0509999999999309,1,1
1000,50,63,0.0679999999997563,0.976072251326855,0.95992755165503
1000,50,64,0.06899999999996,0.9496289837102,0.932962960653322
1000,50,65,0.0720000000001164,0.977098303323306,0.961171477396295
1000,50,66,0.068000000000211,0.950906980069539,0.934095759072988
1000,50,67,0.0559999999995853,0.997496234326402,0.996085084636327
1000,50,68,0.06899999999996,0.984603874265211,0.970979989583029
1000,50,69,0.0640000000003056,0.955047327388372,0.937862251622804
1000,50,70,0.0729999999998654,0.9496289837102,0.932962960653322
1000,50,71,0.0679999999997563,0.970162749701746,0.953122884524299
1000,50,72,0.0460000000002765,1,1
1000,50,73,0.0690000000004147,0.979185266143617,0.96376674241709
1000,50,74,0.06899999999996,0.984603874265211,0.970979989583029
1000,50,75,0.0540000000000873,1,1
1000,50,76,0.217999999999847,0.957288263278807,0.939966371716808
1000,50,77,0.0650000000000546,0.963812143200184,0.946385728519895
1000,50,78,0.0700000000001637,0.997496234326402,0.996085084636327
1000,50,79,0.0530000000003383,0.962953485448862,0.94551392121471
1000,50,80,0.0700000000001637,1,1
1000,50,81,0.0639999999998508,0.972085281003381,0.955273983539043
1000,50,82,0.0679999999997563,1,1
1000,50,83,0.0529999999998836,0.976478949654216,0.953506639797794
1000,50,84,0.0740000000000691,0.952919942488299,0.935908041878498
1000,50,85,0.0520000000001346,0.976072251326855,0.95992755165503
1000,50,86,0.0750000000002728,0.986850812603524,0.974215766510153
1000,50,87,0.0709999999999127,0.974055230431502,0.957539072466968
1000,50,88,0.0750000000002728,0.952919942488299,0.935908041878498
1000,50,89,0.0479999999997744,0.978135990021864,0.96245061714081
1000,50,90,0.0650000000000546,0.958099892361619,0.928801666167979
1000,50,91,0.05600000000004,0.987991124782596,0.975925012108963
1000,50,92,0.0729999999998654,0.98572171293222,0.972569106414345
1000,50,93,0.0509999999999309,0.981318403449961,0.966518046271855
1000,50,94,0.222999999999956,0.986850812603524,0.974215766510153
1000,50,95,0.0729999999998654,0.951565201932867,0.934684530938699
1000,50,96,0.069999999999709,0.941698909136,0.926217901248407
1000,50,97,0.0709999999999127,0.987991124782596,0.975925012108963
1000,50,98,0.0729999999998654,0.976453133371089,0.953279202169188
1000,50,99,0.0760000000000218,0.997496234326402,0.996085084636327
1000,50,100,0.0540000000000873,0.981318403449961,0.966518046271855
5000,50,1,1.3130000000001,0.937815164318949,0.922908251776143
5000,50,2,1.43600000000015,0.936568272357064,0.921918822920958
5000,50,3,1.73199999999997,0.939086336588052,0.923927190710994
5000,50,4,1.51499999999987,0.937652803841626,0.922778857733033
5000,50,5,1.4409999999998,0.940212550557617,0.924838778403077
5000,50,6,1.40200000000004,0.937146409429972,0.92237636183466
5000,50,7,1.5,0.940212550557617,0.924838778403077
5000,50,8,1.58999999999969,0.93759975408818,0.922736615924247
5000,50,9,1.54099999999971,0.939086336588052,0.923927190710994
5000,50,10,1.45499999999993,0.936487383198632,0.921854974183054
5000,50,11,1.71000000000004,0.935991367230024,0.91943673608917
