n_samples,n_features,Replicate,GPU_Runtime_sec,GPU_ARI,GPU_NMI
10000,50,1,0.024832125287503004,0.7190707730135834,0.8650091209723044
10000,50,2,0.01561584509909153,0.4048167947600291,0.6838964618419371
10000,50,3,0.010319337714463472,0.7190366232134116,0.8649945144675414
10000,50,4,0.0031519769690930843,1.0,1.0
10000,50,5,0.013930021785199642,0.7191466206886659,0.8650415750998599
10000,50,6,0.0027791811153292656,1.0,1.0
10000,50,7,0.002779190894216299,1.0,1.0
10000,50,8,0.01715970365330577,0.7190205329885692,0.8649876336053725
10000,50,9,0.023433730006217957,0.7190205329885692,0.8649876336053725
10000,50,10,0.003189660143107176,1.0,1.0
10000,50,11,0.002858496271073818,1.0,1.0
10000,50,12,0.013284543063491583,0.7190835788798315,0.8650145991920328
10000,50,13,0.01414631400257349,0.7191784683837346,0.8650552074813564
10000,50,14,0.016647059004753828,0.7190707730135834,0.8650091209723044
10000,50,15,0.02390627097338438,0.7190079233203903,0.864982241725548
10000,50,16,0.0027976171113550663,1.0,1.0
10000,50,17,0.0027894419617950916,1.0,1.0
10000,50,18,0.021518510300666094,0.7191235058327501,0.8650316827345123
10000,50,19,0.002814008854329586,1.0,1.0
10000,50,20,0.012973990757018328,0.7191921264574563,0.8650610547544406
10000,50,21,0.015243637841194868,0.7190171178862299,0.8649861732638721
10000,50,22,0.002801063936203718,1.0,1.0
10000,50,23,0.017523551359772682,0.7190555370968861,0.8650026038500807
10000,50,24,0.013563491404056549,0.7191718362692084,0.8650523683555481
10000,50,25,0.0031937938183546066,1.0,1.0
10000,50,26,0.013246129266917706,0.4046598365976195,0.6838015865035865
10000,50,27,0.015231688972562551,0.7191348006604573,0.8650365163304194
10000,50,28,0.020213284995406866,0.7190079233203903,0.8649822417255479
10000,50,29,0.003212133888155222,1.0,1.0
10000,50,30,0.0031544389203190804,1.0,1.0
10000,50,31,0.011389777064323425,0.7190244734763829,0.8649893186523828
10000,50,32,0.0028211460448801517,1.0,1.0
10000,50,33,0.021104854065924883,0.7190881101460042,0.865016537741011
10000,50,34,0.0027919141575694084,1.0,1.0
10000,50,35,0.004020398948341608,1.0,1.0
10000,50,36,0.011172160971909761,0.7190454891420408,0.8649983062500258
10000,50,37,0.012585942167788744,0.7193869301403987,0.8651445156421842
10000,50,38,0.00290508521720767,0.7825406146016833,0.9057460992755193
10000,50,39,0.01846024813130498,0.7191852317807295,0.8650581029453379
10000,50,40,0.023904339876025915,0.719048707125795,0.8649996825770808
10000,50,41,0.003208358306437731,1.0,1.0
10000,50,42,0.009939557872712612,0.7190881101460042,0.8650165377410111
10000,50,43,0.01994105102494359,0.3638269833881701,0.6700439433119753
10000,50,44,0.01022163825109601,0.7190591490814585,0.8650041488030138
10000,50,45,0.0035790158435702324,1.0,1.0
10000,50,46,0.0027926238253712654,1.0,1.0
10000,50,47,0.01835115533322096,0.719014228174894,0.8649849376139188
10000,50,48,0.015914210118353367,0.7191348006604573,0.8650365163304193
10000,50,49,0.026077324990183115,0.7190205329885692,0.8649876336053725
10000,50,50,0.017960960045456886,0.7193024346446308,0.8651083005355625
10000,50,51,0.014292868785560131,0.719377016907222,0.8651402656628572
10000,50,52,0.003164086025208235,1.0,1.0
10000,50,53,0.011765168979763985,0.7190366232134116,0.8649945144675414
10000,50,54,0.003586960956454277,1.0,1.0
10000,50,55,0.003584977239370346,1.0,1.0
10000,50,56,0.0031931838020682335,1.0,1.0
10000,50,57,0.0031846771016716957,1.0,1.0
10000,50,58,0.015655396040529013,0.7191527276470124,0.8650441889397291
10000,50,59,0.017799103166908026,0.7191348006604573,0.8650365163304193
10000,50,60,0.03149530291557312,0.40464565474837494,0.6837930439197311
10000,50,61,0.0032069687731564045,1.0,1.0
10000,50,62,0.013957207556813955,0.7190628923967844,0.8650057499717858
10000,50,63,0.025219962932169437,0.36353027433009594,0.6699323024175214
10000,50,64,0.011118222028017044,0.7196002043273991,0.8652360228347644
10000,50,65,0.00410870835185051,1.0,1.0
10000,50,66,0.011162019334733486,0.7196907119334549,0.8652748980367726
10000,50,67,0.003190625924617052,1.0,1.0
10000,50,68,0.0024058367125689983,1.0,1.0
10000,50,69,0.0028197169303894043,1.0,1.0
10000,50,70,0.002881530672311783,1.0,1.0
10000,50,71,0.020898785907775164,0.7190927727312096,0.8650185325354787
10000,50,72,0.002861030399799347,1.0,1.0
10000,50,73,0.020258832722902298,0.7190881101460042,0.865016537741011
10000,50,74,0.002931624185293913,0.7825406146016833,0.9057460992755193
10000,50,75,0.0028542508371174335,1.0,1.0
10000,50,76,0.019491808954626322,0.7190266407378825,0.8649902454454051
10000,50,77,0.012265022844076157,0.719048707125795,0.8649996825770808
10000,50,78,0.017699736170470715,0.7190266407378825,0.8649902454454051
10000,50,79,0.01566711813211441,0.7194599960891045,0.8651758495727758
10000,50,80,0.014294144231826067,0.7190791789345257,0.8650127168839038
10000,50,81,0.013969535008072853,0.7191127362238264,0.8650270742658027
10000,50,82,0.0036005899310112,1.0,1.0
10000,50,83,0.002782121766358614,1.0,1.0
10000,50,84,0.003287609200924635,1.0,1.0
10000,50,85,0.014346284791827202,0.7191290875953785,0.8650340713887211
10000,50,86,0.013663128949701786,0.7190171178862299,0.8649861732638722
10000,50,87,0.02021152200177312,0.7190205329885692,0.8649876336053726
10000,50,88,0.010568832978606224,0.7195877990758159,0.8652306964372337
10000,50,89,0.02520195720717311,0.7190093025108019,0.8649828314423214
10000,50,90,0.02377457171678543,0.7190244734763829,0.8649893186523827
10000,50,91,0.003263282123953104,1.0,1.0
10000,50,92,0.019945495761930943,0.7190100249430947,0.8649831403435522
10000,50,93,0.013223594054579735,0.7190266407378825,0.8649902454454051
10000,50,94,0.019940870348364115,0.719260085658114,0.8650901577808058
10000,50,95,0.01741616800427437,0.5332098889762336,0.7315475762523561
10000,50,96,0.011084978934377432,0.7191348006604573,0.8650365163304193
10000,50,97,0.010635206941515207,0.7190087114294361,0.8649825787059576
10000,50,98,0.003239729907363653,1.0,1.0
