n_samples,n_features,Replicate,GPU_Runtime_sec,GPU_ARI,GPU_NMI
10000,50,1,0.05713433399796486,0.9514844787611217,0.9661129070500152
10000,50,2,0.05437527922913432,0.9516161122511277,0.9661761608958384
10000,50,3,0.0558008523657918,0.7384621210791822,0.8739556098279178
10000,50,4,0.05564782302826643,0.9497574020294138,0.9652895311203121
10000,50,5,0.05441086320206523,0.9550718610896884,0.9678630759567987
10000,50,6,0.05538703594356775,0.9528920016442726,0.9667930108982755
10000,50,7,0.05438960809260607,0.9509630433918099,0.9658630415148615
10000,50,8,0.05435935501009226,0.9496952274183953,0.9652601128618925
10000,50,9,0.05520122591406107,0.7358099724351336,0.8726454573692248
10000,50,10,0.05516676511615515,0.9509630433918099,0.9658630415148615
10000,50,11,0.054987748619169,0.9517482551228371,0.9662397315857945
10000,50,12,0.05518559692427516,0.9540019376410225,0.9673352647899842
10000,50,13,0.05515830870717764,0.9510277763745885,0.9658940002998847
10000,50,14,0.0544462688267231,0.9522147630788881,0.9664647378674986
10000,50,15,0.055099911987781525,0.7322167922277774,0.8709185139199895
10000,50,16,0.055128700099885464,0.9495094730182367,0.9651723131716774
10000,50,17,0.05527032492682338,0.950898438051462,0.9658321607918801
10000,50,18,0.05444611608982086,0.9538614252967476,0.9672663229421731
10000,50,19,0.05543897720053792,0.9532353765843874,0.9669601974950153
10000,50,20,0.055118242744356394,0.9529604232241646,0.9668262846091006
10000,50,21,0.058132859878242016,0.9507696104155974,0.9657706330844914
10000,50,22,0.054398525040596724,0.9542844772344278,0.9674741537716932
10000,50,23,0.05523796798661351,0.9516161122511277,0.9661761608958384
10000,50,24,0.058404967188835144,0.9524166017692474,0.9665623710731819
10000,50,25,0.05525342375040054,0.7334690413989003,0.8715143331152825
10000,50,26,0.055182093754410744,0.7830449678181193,0.8863798567419234
10000,50,27,0.05513919284567237,0.9498197048320404,0.9653190253971445
10000,50,28,0.055100583005696535,0.952619583296137,0.9666607302353094
10000,50,29,0.05514014884829521,0.9511576251495687,0.9659561525066881
10000,50,30,0.05723023321479559,0.9505773270132145,0.9656789242048645
10000,50,31,0.05520696705207229,0.7314128304985185,0.870539278042047
10000,50,32,0.058600409887731075,0.9505773270132145,0.9656789242048645
10000,50,33,0.05512568075209856,0.950513488142903,0.9656485095195764
10000,50,34,0.05509932432323694,0.9509630433918099,0.9658630415148615
10000,50,35,0.055189352948218584,0.9528920016442726,0.9667930108982755
10000,50,36,0.055121168959885836,0.9522819156095128,0.9664972018142273
10000,50,37,0.05442108819261193,0.9520140680496643,0.9663678272858832
10000,50,38,0.055136105976998806,0.9514188531090846,0.9660813986507957
10000,50,39,0.055287751369178295,0.7303072973032586,0.8700218890334936
10000,50,40,0.056239965837448835,0.9501962120768579,0.9654975932588126
10000,50,41,0.05515240179374814,0.950099866164512,0.9650504884180254
10000,50,42,0.05511586368083954,0.9507696104155974,0.9657706330844914
10000,50,43,0.0569160645827651,0.9503227387303901,0.9655577287615335
10000,50,44,0.05515702813863754,0.9526874976256192,0.9666936785290683
10000,50,45,0.055210210382938385,0.784255786510164,0.8863312981584563
10000,50,46,0.05512412218376994,0.9542136530527722,0.967439305516918
10000,50,47,0.054354139138013124,0.9503227387303901,0.9655577287615335
10000,50,48,0.05558855505660176,0.9485980372381132,0.9647434683946314
10000,50,49,0.055424315854907036,0.9503861939725037,0.9655879119061654
10000,50,50,0.055191931780427694,0.9489591412964242,0.9649129862443176
10000,50,51,0.05678262701258063,0.9541429550386699,0.9674045413617794
10000,50,52,0.055172462947666645,0.950513488142903,0.9656485095195764
10000,50,53,0.05511387996375561,0.9533736130524618,0.9670276465894896
10000,50,54,0.05685971584171057,0.9516161122511277,0.9661761608958384
10000,50,55,0.05521090608090162,0.9468621423092535,0.9639355211237882
10000,50,56,0.05495215114206076,0.9522819156095128,0.9664972018142273
10000,50,57,0.05568692507222295,0.9560959915840308,0.9683731171508954
10000,50,58,0.0551446289755404,0.9495712628845374,0.965201503989658
10000,50,59,0.05636096699163318,0.9520140680496643,0.9663678272858832
10000,50,60,0.05442014895379543,0.9515502318184328,0.9661444944261168
10000,50,61,0.055120088160037994,0.9522147630788881,0.9664647378674986
10000,50,62,0.05613741371780634,0.9483598752485232,0.964631940621468
10000,50,63,0.05517026409506798,0.9518809071360418,0.9663036200646331
10000,50,64,0.05661364598199725,0.783077229741888,0.8863769158157956
10000,50,65,0.05518464697524905,0.7366058992420015,0.8730353640975886
10000,50,66,0.05431086476892233,0.9522819156095128,0.9664972018142273
10000,50,67,0.05517591768875718,0.9540019376410225,0.9673352647899842
10000,50,68,0.054412401746958494,0.9529604232241646,0.9668262846091006
10000,50,69,0.05441009113565087,0.9514188531090846,0.9660813986507957
10000,50,70,0.05759545415639877,0.7372145955237636,0.8733354283363484
10000,50,71,0.055444711819291115,0.9490805380567725,0.9649700889065949
10000,50,72,0.057982975617051125,0.9552166581925648,0.9679348992297259
10000,50,73,0.05447156820446253,0.9514844787611217,0.9661129070500152
10000,50,74,0.05513946898281574,0.9521189201363425,0.966024217210907
10000,50,75,0.05443723825737834,0.9506412937015263,0.9657094162877026
10000,50,76,0.055298116989433765,0.9515502318184328,0.9661444944261168
10000,50,77,0.05518870381638408,0.9500073821052132,0.965407965372816
10000,50,78,0.05547637026757002,0.9544977064640447,0.9675792045467932
10000,50,79,0.0560803129337728,0.7828542677140939,0.8863994542884198
10000,50,80,0.05729302577674389,0.9512879841401198,0.9660186183187291
10000,50,81,0.05635535717010498,0.9531664482505001,0.9669265963072209
10000,50,82,0.055181801319122314,0.7836120543905155,0.8863423800498238
10000,50,83,0.0561840389855206,0.9567673372244148,0.9687100820267217
10000,50,84,0.05513791600242257,0.9485980372381132,0.9647434683946314
10000,50,85,0.055190867744386196,0.9522147630788881,0.9664647378674986
10000,50,86,0.055169432889670134,0.734586478560431,0.8720514061332996
10000,50,87,0.05444763507694006,0.9510926369703441,0.9659250372594789
10000,50,88,0.05754805216565728,0.950513488142903,0.9656485095195764
10000,50,89,0.055189358070492744,0.9480650716297729,0.9644941899848477
10000,50,90,0.056671964935958385,0.9515502318184328,0.9661444944261168
10000,50,91,0.05653829174116254,0.7384621210791822,0.8739556098279178
10000,50,92,0.054366793949157,0.951850781636853,0.9658946603153967
10000,50,93,0.05631467141211033,0.9493248733599174,0.9650851939748704
10000,50,94,0.05510086705908179,0.9507696104155974,0.9657706330844914
10000,50,95,0.0543845072388649,0.9504497771196612,0.9656181721228434
10000,50,96,0.056791292037814856,0.9528237068305786,0.9667598187333177
10000,50,97,0.05438526999205351,0.9514844787611217,0.9661129070500152
10000,50,98,0.057289164047688246,0.950259411422225,0.9655276225814273
10000,50,99,0.05441524786874652,0.9535819167851075,0.9671294390151403
10000,50,100,0.05511273397132754,0.9465289284326298,0.96378172610191
1000,50,1,0.0019025281071662903,0.9781359900218644,0.9808660750333184
1000,50,2,0.0018839924596250057,0.9588448545769136,0.9698457962767133
1000,50,3,0.0018008057959377766,0.9781359900218644,0.9808660750333184
1000,50,4,0.0017941300757229328,0.9753745974533902,0.9752977122118819
1000,50,5,0.001795617863535881,0.9580603186274919,0.9694454045877827
1000,50,6,0.001844670157879591,0.9557817335249243,0.9682992081953505
1000,50,7,0.0017876583151519299,0.948442468316835,0.957158457518279
1000,50,8,0.001796951051801443,0.9600499172851303,0.9663235614622427
1000,50,9,0.0018353238701820374,0.9580603186274919,0.9694454045877827
1000,50,10,0.0017876019701361656,0.9598919734265015,0.9658750304824755
1000,50,11,0.0017803572118282318,0.9629403694414075,0.9663556665237156
1000,50,12,0.0017815963365137577,0.9568656463450864,0.9633171524536432
1000,50,13,0.0017816899344325066,0.9682879760298515,0.974925539103869
1000,50,14,0.001788934227079153,1.0,1.0
1000,50,15,0.0017908727750182152,0.9578624223839168,0.964132980961866
1000,50,16,0.0017875009216368198,0.9778191452308369,0.9784350718312207
1000,50,17,0.0017676581628620625,0.9764531333710885,0.976080839964442
1000,50,18,0.0017920751124620438,0.975057878887486,0.9789235714799351
1000,50,19,0.0017880299128592014,0.9974962343264018,0.9960866319013288
1000,50,20,0.001786705106496811,0.9868508126035241,0.9869395058396139
1000,50,21,0.0017815576866269112,0.9879911247825958,0.9878158392937489
1000,50,22,0.0018263217061758041,0.9770983033233059,0.9802013627817721
1000,50,23,0.0017877989448606968,0.9598919734265015,0.9658750304824755
1000,50,24,0.0019228896126151085,0.9781359900218644,0.9808660750333184
1000,50,25,0.0017899386584758759,0.9580603186274919,0.9694454045877827
1000,50,26,0.0018137902952730656,0.9868508126035241,0.9869395058396139
1000,50,27,0.0017717261798679829,0.9592994228150187,0.9643221737676564
1000,50,28,0.001791105605661869,0.9740552304315017,0.9783090268131811
1000,50,29,0.001781076192855835,0.9712674404806,0.9727481408178795
1000,50,30,0.0018047471530735493,1.0,1.0
1000,50,31,0.0017942837439477444,0.9846038742652109,0.9852763546203683
1000,50,32,0.0017860699445009232,1.0,1.0
1000,50,33,0.001779085025191307,0.9974962343264018,0.9960866319013287
1000,50,34,0.0017844047397375107,1.0,1.0
1000,50,35,0.0017887740395963192,0.9640545077166143,0.9673842472620462
1000,50,36,0.0017879069782793522,0.9720852810033811,0.9771254479743021
1000,50,37,0.001779175829142332,0.9781359900218644,0.9808660750333184
1000,50,38,0.0017724111676216125,0.9614669534210898,0.9687067279407011
1000,50,39,0.001779196783900261,0.7401348990489137,0.86907059999583
1000,50,40,0.0018406249582767487,0.9664612921895631,0.9739021116383112
1000,50,41,0.002001544926315546,1.0,1.0
1000,50,42,0.0017814720049500465,0.9846038742652109,0.9852763546203683
1000,50,43,0.0017868326976895332,0.9472275885466099,0.9641975739091142
1000,50,44,0.0018221531063318253,0.9775560742907627,0.9769532604778925
1000,50,45,0.0017810477875173092,0.9609575260124269,0.9649624159058994
1000,50,46,0.0017742589116096497,0.9579619736061377,0.9613745613744054
1000,50,47,0.0017783399671316147,1.0,1.0
1000,50,48,0.0018411548808217049,0.9536163993218697,0.9672319771945133
1000,50,49,0.001783472951501608,1.0,1.0
1000,50,50,0.0017800233326852322,0.9879911247825958,0.9878158392937489
1000,50,51,0.0017726738005876541,0.9576908751248201,0.9654618012539902
1000,50,52,0.0017892257310450077,0.9557502918641103,0.9657228239627864
1000,50,53,0.0017799302004277706,0.9517047596633856,0.9589691022931329
1000,50,54,0.0017877179197967052,0.9701237342446124,0.9716117235395522
1000,50,55,0.0017865058034658432,0.9791852661436167,0.981549103159618
1000,50,56,0.001799176912754774,0.976072251326855,0.9795541175432059
1000,50,57,0.0017793653532862663,0.9834973447139872,0.9844850338544984
1000,50,58,0.0017836051993072033,0.9580075507894835,0.9645022410773675
1000,50,59,0.0018506753258407116,0.9572882632788067,0.9690542943638432
1000,50,60,0.0018696216866374016,0.9664612921895631,0.9739021116383112
1000,50,61,0.0017726416699588299,0.9781359900218644,0.9808660750333184
1000,50,62,0.0017835618928074837,1.0,1.0
1000,50,63,0.0017829458229243755,0.976072251326855,0.9795541175432059
1000,50,64,0.0018456419929862022,0.9496289837101997,0.9653190253971446
1000,50,65,0.0017808107659220695,0.9770983033233059,0.9802013627817721
1000,50,66,0.0018330500461161137,0.950906980069539,0.9659250372594788
1000,50,67,0.0017819940112531185,0.9974962343264018,0.9960866319013286
1000,50,68,0.001781000755727291,0.9846038742652109,0.9852763546203683
1000,50,69,0.001783675979822874,0.9550473273883723,0.9679348992297259
1000,50,70,0.0017825877293944359,0.9496289837101997,0.9653190253971446
1000,50,71,0.0017867260612547398,0.9701627497017461,0.9759988908802739
1000,50,72,0.0017891298048198223,1.0,1.0
1000,50,73,0.0017897160723805428,0.9791852661436167,0.981549103159618
1000,50,74,0.001790901180356741,0.9846038742652109,0.9852763546203683
1000,50,75,0.0017688428051769733,1.0,1.0
1000,50,76,0.0018930747173726559,0.9572882632788067,0.9690542943638432
1000,50,77,0.001843790989369154,0.9638121432001842,0.9724544468783819
1000,50,78,0.001781413797289133,0.9974962343264018,0.9960866319013288
1000,50,79,0.0017780382186174393,0.9629534854488616,0.971993991823368
1000,50,80,0.0017830017022788525,1.0,1.0
1000,50,81,0.0017834207974374294,0.9720852810033811,0.9771254479743021
1000,50,82,0.0017818110063672066,1.0,1.0
1000,50,83,0.0017802729271352291,0.9764789496542156,0.9762000500766054
1000,50,84,0.0017853067256510258,0.9529199424882988,0.9668930771839187
1000,50,85,0.0017749923281371593,0.976072251326855,0.9795541175432059
1000,50,86,0.00179285928606987,0.9868508126035241,0.9869395058396139
1000,50,87,0.0017927400767803192,0.9740552304315017,0.9783090268131811
1000,50,88,0.0018029198981821537,0.9529199424882988,0.9668930771839187
1000,50,89,0.0017826119437813759,0.9781359900218644,0.9808660750333184
1000,50,90,0.0017964369617402554,0.9580998923616186,0.9630867522146674
1000,50,91,0.0017815190367400646,0.9879911247825958,0.9878158392937489
1000,50,92,0.0017830408178269863,0.98572171293222,0.9860938237872348
1000,50,93,0.0017887991853058338,0.9813184034499608,0.9829739911150976
1000,50,94,0.0017958488315343857,0.9868508126035241,0.9869395058396139
1000,50,95,0.0018860409036278725,0.9515652019328669,0.9662397315857946
1000,50,96,0.001784294843673706,0.9416989091360003,0.9616958711141798
1000,50,97,0.002050909213721752,0.9879911247825958,0.9878158392937489
1000,50,98,0.0017950483597815037,0.9764531333710885,0.976080839964442
1000,50,99,0.0017783869989216328,0.9974962343264018,0.9960866319013288
1000,50,100,0.0017765387892723083,0.9813184034499608,0.9829739911150976
5000,100,1,0.024801347870379686,0.7824724772638266,0.9057460992755193
5000,100,2,0.02472900226712227,0.7824724772638266,0.9057460992755193
5000,100,3,0.025882740039378405,0.7824724772638266,0.9057460992755193
5000,100,4,0.026098362170159817,0.7824724772638266,0.9057460992755193
5000,100,5,0.026106633711606264,0.7824724772638266,0.9057460992755193
5000,100,6,0.025681858882308006,0.7824724772638266,0.9057460992755193
5000,100,7,0.024681787006556988,0.7824724772638266,0.9057460992755193
5000,100,8,0.02472732402384281,0.7824724772638266,0.9057460992755193
5000,100,9,0.024788656271994114,0.7824724772638266,0.9057460992755193
5000,100,10,0.024816295597702265,0.7824724772638266,0.9057460992755193
5000,100,11,0.024725697934627533,0.7824724772638266,0.9057460992755193
5000,100,12,0.026473961304873228,0.7824724772638266,0.9057460992755193
5000,100,13,0.027021927759051323,0.7824724772638266,0.9057460992755193
5000,100,14,0.024736231192946434,0.7824724772638266,0.9057460992755193
