n_samples,n_features,Replicate,CPU_Runtime_sec,CPU_ARI,CPU_NMI
10000,50,1,5.642842622008175,0.9938814253204818,0.9927885517947936
10000,50,2,5.268550737760961,0.9763640831885386,0.9796822071581748
10000,50,3,5.924575773067772,0.9889518352473815,0.9885409202947938
10000,50,4,5.544692546594888,0.9829018059684406,0.9840220457592295
10000,50,5,5.5136207807809114,1.0,1.0
10000,50,6,5.5469622649252415,0.992571633829707,0.9915915739285078
10000,50,7,5.543530269060284,0.9962965585341598,0.9951841918480621
10000,50,8,5.512145655229688,0.9649312271738246,0.9726025835663751
10000,50,9,5.590088278986514,0.9856620493143966,0.9860108439811631
10000,50,10,5.3970679570920765,0.9926901598095648,0.9916975068612086
10000,50,11,5.784253221936524,0.9936422998651403,0.9925654835036639
10000,50,12,5.415808237157762,1.0,1.0
10000,50,13,5.747206572908908,0.9739528260272999,0.9781879810265128
10000,50,14,5.413477436173707,1.0,1.0
10000,50,15,5.744770363904536,0.9948422768178328,0.9937080737933781
10000,50,16,5.491027652751654,0.999127256659394,0.9985552286726314
10000,50,17,5.622621522285044,0.9420504720963381,0.9617533368679256
10000,50,18,5.290482331998646,0.9992516147633848,0.9987326605438698
10000,50,19,5.236511160153896,0.9351739274751913,0.9587684279946765
10000,50,20,5.658142858650535,0.9433600181639485,0.9623391944492997
10000,50,21,5.548051273915917,0.9959315289881213,0.9948026195848367
10000,50,22,5.425396873150021,0.9998750031236718,0.9997328770833568
10000,50,23,5.226269559934735,0.9998750031236718,0.9997328770833568
10000,50,24,5.504950132686645,0.9998750031236718,0.9997328770833568
10000,50,25,5.473934759851545,0.9993753287844049,0.9987600095512056
10000,50,26,5.789518930949271,0.9975203247308712,0.9965324944632374
10000,50,27,5.758706863038242,0.981709731198629,0.9831949058512547
10000,50,28,5.251794808078557,1.0,1.0
10000,50,29,5.320571274962276,1.0,1.0
10000,50,30,5.310848067048937,0.9982597388587365,0.9974152124183676
10000,50,31,5.4470316409133375,0.9966625585301646,0.9955754507180977
10000,50,32,5.4736033151857555,0.9766702146297684,0.9798756065358163
10000,50,33,5.191350399050862,0.9735575075260338,0.9779477134795967
10000,50,34,5.902895366307348,0.9781126373091727,0.9807987942915123
10000,50,35,4.812519568018615,0.9996253284192765,0.9993013431519604
10000,50,36,5.380724376067519,0.9883779419822623,0.9880851383888982
10000,50,37,5.417812664061785,0.9993760794593048,0.9989153617549822
