n_samples,n_features,Replicate,CPU_Runtime_sec,CPU_ARI,CPU_NMI
10000,50,1,0.8607327938079834,0.9514844787611217,0.9661129070500152
10000,50,2,0.7253975868225098,0.9516161122511277,0.9661761608958384
10000,50,3,0.7659273147583008,0.7384621210791822,0.8739556098279178
10000,50,4,0.7311427593231201,0.9497574020294138,0.9652895311203121
10000,50,5,0.7546508312225342,0.9550718610896884,0.9678630759567987
10000,50,6,0.7335371971130371,0.9528920016442726,0.9667930108982755
10000,50,7,0.7293462753295898,0.9509630433918099,0.9658630415148615
10000,50,8,0.7413651943206787,0.9496952274183953,0.9652601128618925
10000,50,9,0.7678453922271729,0.7358099724351336,0.8726454573692248
10000,50,10,0.7236204147338867,0.9509630433918099,0.9658630415148615
10000,50,11,0.7573723793029785,0.9517482551228371,0.9662397315857945
10000,50,12,0.7322468757629395,0.9540019376410225,0.9673352647899842
10000,50,13,0.7542026042938232,0.9510277763745885,0.9658940002998847
10000,50,14,0.7109889984130859,0.9522147630788881,0.9664647378674986
10000,50,15,0.7689492702484131,0.7322167922277774,0.8709185139199895
10000,50,16,0.7255773544311523,0.9495094730182367,0.9651723131716774
10000,50,17,0.7413632869720459,0.950898438051462,0.9658321607918801
10000,50,18,0.7471580505371094,0.9538614252967476,0.9672663229421731
10000,50,19,0.7430324554443359,0.9532353765843874,0.9669601974950153
10000,50,20,0.7189853191375732,0.9529604232241646,0.9668262846091006
10000,50,21,0.7676410675048828,0.9507696104155974,0.9657706330844914
10000,50,22,0.7761502265930176,0.9542844772344278,0.9674741537716932
10000,50,23,0.7215564250946045,0.9516161122511277,0.9661761608958384
10000,50,24,0.7538824081420898,0.9524166017692474,0.9665623710731819
10000,50,25,0.7447085380554199,0.7334690413989003,0.8715143331152825
10000,50,26,0.7428886890411377,0.7830449678181193,0.8863798567419234
10000,50,27,0.7570829391479492,0.9498197048320404,0.9653190253971445
10000,50,28,0.735342264175415,0.952619583296137,0.9666607302353094
10000,50,29,0.7092142105102539,0.9511576251495687,0.9659561525066881
10000,50,30,0.7261488437652588,0.9505773270132145,0.9656789242048645
10000,50,31,0.74393630027771,0.7314128304985185,0.870539278042047
10000,50,32,0.7372617721557617,0.9505773270132145,0.9656789242048645
10000,50,33,0.745459794998169,0.950513488142903,0.9656485095195764
10000,50,34,0.747427225112915,0.9509630433918099,0.9658630415148615
10000,50,35,0.7348432540893555,0.9528920016442726,0.9667930108982755
10000,50,36,0.7386512756347656,0.9522819156095128,0.9664972018142273
10000,50,37,0.7463169097900391,0.9520140680496643,0.9663678272858832
